run_id,batch_name,n,strategy_name,job_name,case_dir,scan_order_json,cae_path,inp_path,jnl_path,generation_status,inp_check_status,teacher_validated,solver_status,notes
stageQ_v03_CAE_INP_handoff,stage3_ppo_v03_lex_primary_N24_N40_batch32_v01,24,PPOV03_N24_B12_lex_primary_novel,J2D_PPOV03_N24_B12_lex_primary_novel,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_v03_lex_primary_N24_N40_batch32_v01\N24PPOV03_N24_B12_lex_primary_novel,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_v03_lex_primary_N24_N40_batch32_v01\N24PPOV03_N24_B12_lex_primary_novel\scan_order_PPOV03_N24_B12_lex_primary_novel.json,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_v03_lex_primary_N24_N40_batch32_v01\N24PPOV03_N24_B12_lex_primary_novel\J2D_PPOV03_N24_B12_lex_primary_novel.cae,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_v03_lex_primary_N24_N40_batch32_v01\N24PPOV03_N24_B12_lex_primary_novel\J2D_PPOV03_N24_B12_lex_primary_novel.inp,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_v03_lex_primary_N24_N40_batch32_v01\N24PPOV03_N24_B12_lex_primary_novel\J2D_PPOV03_N24_B12_lex_primary_novel.jnl,GENERATED,PENDING,False,NOT_SUBMITTED,Stage Q PPO v03 CAE/INP generation only; no teacher metrics yet.
stageQ_v03_CAE_INP_handoff,stage3_ppo_v03_lex_primary_N24_N40_batch32_v01,24,PPOV03_N24_B13_diverse_upper_quartile,J2D_PPOV03_N24_B13_diverse_upper_quartile,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_v03_lex_primary_N24_N40_batch32_v01\N24PPOV03_N24_B13_diverse_upper_quartile,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_v03_lex_primary_N24_N40_batch32_v01\N24PPOV03_N24_B13_diverse_upper_quartile\scan_order_PPOV03_N24_B13_diverse_upper_quartile.json,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_v03_lex_primary_N24_N40_batch32_v01\N24PPOV03_N24_B13_diverse_upper_quartile\J2D_PPOV03_N24_B13_diverse_upper_quartile.cae,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_v03_lex_primary_N24_N40_batch32_v01\N24PPOV03_N24_B13_diverse_upper_quartile\J2D_PPOV03_N24_B13_diverse_upper_quartile.inp,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_v03_lex_primary_N24_N40_batch32_v01\N24PPOV03_N24_B13_diverse_upper_quartile\J2D_PPOV03_N24_B13_diverse_upper_quartile.jnl,GENERATED,PENDING,False,NOT_SUBMITTED,Stage Q PPO v03 CAE/INP generation only; no teacher metrics yet.
stageQ_v03_CAE_INP_handoff,stage3_ppo_v03_lex_primary_N24_N40_batch32_v01,24,PPOV03_N24_B14_diverse_upper_quartile,J2D_PPOV03_N24_B14_diverse_upper_quartile,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_v03_lex_primary_N24_N40_batch32_v01\N24PPOV03_N24_B14_diverse_upper_quartile,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_v03_lex_primary_N24_N40_batch32_v01\N24PPOV03_N24_B14_diverse_upper_quartile\scan_order_PPOV03_N24_B14_diverse_upper_quartile.json,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_v03_lex_primary_N24_N40_batch32_v01\N24PPOV03_N24_B14_diverse_upper_quartile\J2D_PPOV03_N24_B14_diverse_upper_quartile.cae,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_v03_lex_primary_N24_N40_batch32_v01\N24PPOV03_N24_B14_diverse_upper_quartile\J2D_PPOV03_N24_B14_diverse_upper_quartile.inp,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_v03_lex_primary_N24_N40_batch32_v01\N24PPOV03_N24_B14_diverse_upper_quartile\J2D_PPOV03_N24_B14_diverse_upper_quartile.jnl,GENERATED,PENDING,False,NOT_SUBMITTED,Stage Q PPO v03 CAE/INP generation only; no teacher metrics yet.
stageQ_v03_CAE_INP_handoff,stage3_ppo_v03_lex_primary_N24_N40_batch32_v01,24,PPOV03_N24_B15_record_seeking,J2D_PPOV03_N24_B15_record_seeking,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_v03_lex_primary_N24_N40_batch32_v01\N24PPOV03_N24_B15_record_seeking,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_v03_lex_primary_N24_N40_batch32_v01\N24PPOV03_N24_B15_record_seeking\scan_order_PPOV03_N24_B15_record_seeking.json,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_v03_lex_primary_N24_N40_batch32_v01\N24PPOV03_N24_B15_record_seeking\J2D_PPOV03_N24_B15_record_seeking.cae,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_v03_lex_primary_N24_N40_batch32_v01\N24PPOV03_N24_B15_record_seeking\J2D_PPOV03_N24_B15_record_seeking.inp,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_v03_lex_primary_N24_N40_batch32_v01\N24PPOV03_N24_B15_record_seeking\J2D_PPOV03_N24_B15_record_seeking.jnl,GENERATED,PENDING,False,NOT_SUBMITTED,Stage Q PPO v03 CAE/INP generation only; no teacher metrics yet.
stageQ_v03_CAE_INP_handoff,stage3_ppo_v03_lex_primary_N24_N40_batch32_v01,24,PPOV03_N24_B16_fill_next_best,J2D_PPOV03_N24_B16_fill_next_best,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_v03_lex_primary_N24_N40_batch32_v01\N24PPOV03_N24_B16_fill_next_best,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_v03_lex_primary_N24_N40_batch32_v01\N24PPOV03_N24_B16_fill_next_best\scan_order_PPOV03_N24_B16_fill_next_best.json,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_v03_lex_primary_N24_N40_batch32_v01\N24PPOV03_N24_B16_fill_next_best\J2D_PPOV03_N24_B16_fill_next_best.cae,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_v03_lex_primary_N24_N40_batch32_v01\N24PPOV03_N24_B16_fill_next_best\J2D_PPOV03_N24_B16_fill_next_best.inp,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_v03_lex_primary_N24_N40_batch32_v01\N24PPOV03_N24_B16_fill_next_best\J2D_PPOV03_N24_B16_fill_next_best.jnl,GENERATED,PENDING,False,NOT_SUBMITTED,Stage Q PPO v03 CAE/INP generation only; no teacher metrics yet.
stageQ_v03_CAE_INP_handoff,stage3_ppo_v03_lex_primary_N24_N40_batch32_v01,40,PPOV03_N40_B01_top_v03_score,J2D_PPOV03_N40_B01_top_v03_score,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_v03_lex_primary_N24_N40_batch32_v01\N40PPOV03_N40_B01_top_v03_score,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_v03_lex_primary_N24_N40_batch32_v01\N40PPOV03_N40_B01_top_v03_score\scan_order_PPOV03_N40_B01_top_v03_score.json,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_v03_lex_primary_N24_N40_batch32_v01\N40PPOV03_N40_B01_top_v03_score\J2D_PPOV03_N40_B01_top_v03_score.cae,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_v03_lex_primary_N24_N40_batch32_v01\N40PPOV03_N40_B01_top_v03_score\J2D_PPOV03_N40_B01_top_v03_score.inp,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_v03_lex_primary_N24_N40_batch32_v01\N40PPOV03_N40_B01_top_v03_score\J2D_PPOV03_N40_B01_top_v03_score.jnl,GENERATED,PENDING,False,NOT_SUBMITTED,Stage Q PPO v03 CAE/INP generation only; no teacher metrics yet.
stageQ_v03_CAE_INP_handoff,stage3_ppo_v03_lex_primary_N24_N40_batch32_v01,40,PPOV03_N40_B02_top_v03_score,J2D_PPOV03_N40_B02_top_v03_score,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_v03_lex_primary_N24_N40_batch32_v01\N40PPOV03_N40_B02_top_v03_score,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_v03_lex_primary_N24_N40_batch32_v01\N40PPOV03_N40_B02_top_v03_score\scan_order_PPOV03_N40_B02_top_v03_score.json,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_v03_lex_primary_N24_N40_batch32_v01\N40PPOV03_N40_B02_top_v03_score\J2D_PPOV03_N40_B02_top_v03_score.cae,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_v03_lex_primary_N24_N40_batch32_v01\N40PPOV03_N40_B02_top_v03_score\J2D_PPOV03_N40_B02_top_v03_score.inp,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_v03_lex_primary_N24_N40_batch32_v01\N40PPOV03_N40_B02_top_v03_score\J2D_PPOV03_N40_B02_top_v03_score.jnl,GENERATED,PENDING,False,NOT_SUBMITTED,Stage Q PPO v03 CAE/INP generation only; no teacher metrics yet.
stageQ_v03_CAE_INP_handoff,stage3_ppo_v03_lex_primary_N24_N40_batch32_v01,40,PPOV03_N40_B03_top_v03_score,J2D_PPOV03_N40_B03_top_v03_score,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_v03_lex_primary_N24_N40_batch32_v01\N40PPOV03_N40_B03_top_v03_score,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_v03_lex_primary_N24_N40_batch32_v01\N40PPOV03_N40_B03_top_v03_score\scan_order_PPOV03_N40_B03_top_v03_score.json,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_v03_lex_primary_N24_N40_batch32_v01\N40PPOV03_N40_B03_top_v03_score\J2D_PPOV03_N40_B03_top_v03_score.cae,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_v03_lex_primary_N24_N40_batch32_v01\N40PPOV03_N40_B03_top_v03_score\J2D_PPOV03_N40_B03_top_v03_score.inp,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_v03_lex_primary_N24_N40_batch32_v01\N40PPOV03_N40_B03_top_v03_score\J2D_PPOV03_N40_B03_top_v03_score.jnl,GENERATED,PENDING,False,NOT_SUBMITTED,Stage Q PPO v03 CAE/INP generation only; no teacher metrics yet.
stageQ_v03_CAE_INP_handoff,stage3_ppo_v03_lex_primary_N24_N40_batch32_v01,40,PPOV03_N40_B04_top_v03_score,J2D_PPOV03_N40_B04_top_v03_score,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_v03_lex_primary_N24_N40_batch32_v01\N40PPOV03_N40_B04_top_v03_score,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_v03_lex_primary_N24_N40_batch32_v01\N40PPOV03_N40_B04_top_v03_score\scan_order_PPOV03_N40_B04_top_v03_score.json,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_v03_lex_primary_N24_N40_batch32_v01\N40PPOV03_N40_B04_top_v03_score\J2D_PPOV03_N40_B04_top_v03_score.cae,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_v03_lex_primary_N24_N40_batch32_v01\N40PPOV03_N40_B04_top_v03_score\J2D_PPOV03_N40_B04_top_v03_score.inp,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_v03_lex_primary_N24_N40_batch32_v01\N40PPOV03_N40_B04_top_v03_score\J2D_PPOV03_N40_B04_top_v03_score.jnl,GENERATED,PENDING,False,NOT_SUBMITTED,Stage Q PPO v03 CAE/INP generation only; no teacher metrics yet.
stageQ_v03_CAE_INP_handoff,stage3_ppo_v03_lex_primary_N24_N40_batch32_v01,40,PPOV03_N40_B05_top_v03_score,J2D_PPOV03_N40_B05_top_v03_score,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_v03_lex_primary_N24_N40_batch32_v01\N40PPOV03_N40_B05_top_v03_score,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_v03_lex_primary_N24_N40_batch32_v01\N40PPOV03_N40_B05_top_v03_score\scan_order_PPOV03_N40_B05_top_v03_score.json,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_v03_lex_primary_N24_N40_batch32_v01\N40PPOV03_N40_B05_top_v03_score\J2D_PPOV03_N40_B05_top_v03_score.cae,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_v03_lex_primary_N24_N40_batch32_v01\N40PPOV03_N40_B05_top_v03_score\J2D_PPOV03_N40_B05_top_v03_score.inp,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_v03_lex_primary_N24_N40_batch32_v01\N40PPOV03_N40_B05_top_v03_score\J2D_PPOV03_N40_B05_top_v03_score.jnl,GENERATED,PENDING,False,NOT_SUBMITTED,Stage Q PPO v03 CAE/INP generation only; no teacher metrics yet.
