trajectory_id,benchmark_name,trajectory_type,source_type,selection_reason,seed,source_file,sequence_length,num_tracks,fixed_track_direction,final_coverage,proxy_score,sequence_objective,peak_heat,heat_variance,cumulative_heat,reheat_sum,total_jump,mean_jump,max_jump,adjacency_ratio,early_clustering_metric,feature_vector,sequence_file
random_seed_133,lded_coupon_32track_v1,track_order,proxy_best,best_proxy_rank_4,133,generated_random_candidates,32,32,bottom_to_top,1.0,-8.035951668672984,8.035951668672984,1.0,0.05454009026288986,10.425322525203228,0.0,8.548387096774194,0.2757544224765868,0.6774193548387096,0.3870967741935484,0.16666666666666666,"[-8.035951668672984, 1.0, 0.05454009026288986, 0.0, 8.548387096774194, 0.2757544224765868, 0.6774193548387096, 0.3870967741935484, 0.16666666666666666]",D:\Projects\RL-LAM-ScanOpt\assets\fea_teacher_pool_lded_32track\sequences\random_seed_133.json
random_seed_181,lded_coupon_32track_v1,track_order,proxy_best,best_proxy_rank_5,181,generated_random_candidates,32,32,bottom_to_top,1.0,-8.035951687299434,8.035951687299434,1.0,0.05454009398818016,10.42532254010439,0.0,8.548387096774192,0.2757544224765868,0.6774193548387096,0.3225806451612903,0.3333333333333333,"[-8.035951687299434, 1.0, 0.05454009398818016, 0.0, 8.548387096774192, 0.2757544224765868, 0.6774193548387096, 0.3225806451612903, 0.3333333333333333]",D:\Projects\RL-LAM-ScanOpt\assets\fea_teacher_pool_lded_32track\sequences\random_seed_181.json
random_seed_222,lded_coupon_32track_v1,track_order,proxy_best,best_proxy_rank_6,222,generated_random_candidates,32,32,bottom_to_top,1.0,-8.064983949089243,8.064983949089243,1.0,0.05454009398818016,10.425322465598583,0.0,8.612903225806452,0.2778355879292404,0.7741935483870968,0.3225806451612903,0.3333333333333333,"[-8.064983949089243, 1.0, 0.05454009398818016, 0.0, 8.612903225806452, 0.2778355879292404, 0.7741935483870968, 0.3225806451612903, 0.3333333333333333]",D:\Projects\RL-LAM-ScanOpt\assets\fea_teacher_pool_lded_32track\sequences\random_seed_222.json
random_seed_150,lded_coupon_32track_v1,track_order,proxy_best,best_proxy_rank_7,150,generated_random_candidates,32,32,bottom_to_top,1.0,-8.123048450317114,8.123048450317114,1.0,0.05454009398818016,10.42532243579626,0.0,8.741935483870968,0.28199791883454733,0.967741935483871,0.3548387096774194,0.16666666666666666,"[-8.123048450317114, 1.0, 0.05454009398818016, 0.0, 8.741935483870968, 0.28199791883454733, 0.967741935483871, 0.3548387096774194, 0.16666666666666666]",D:\Projects\RL-LAM-ScanOpt\assets\fea_teacher_pool_lded_32track\sequences\random_seed_150.json
random_seed_92,lded_coupon_32track_v1,track_order,proxy_best,best_proxy_rank_8,92,generated_random_candidates,32,32,bottom_to_top,1.0,-8.123048465218275,8.123048465218275,1.0,0.05454009398818016,10.425322361290455,0.0,8.741935483870968,0.28199791883454733,0.9032258064516129,0.3225806451612903,0.3333333333333333,"[-8.123048465218275, 1.0, 0.05454009398818016, 0.0, 8.741935483870968, 0.28199791883454733, 0.9032258064516129, 0.3225806451612903, 0.3333333333333333]",D:\Projects\RL-LAM-ScanOpt\assets\fea_teacher_pool_lded_32track\sequences\random_seed_92.json
random_seed_171,lded_coupon_32track_v1,track_order,proxy_best,best_proxy_rank_9,171,generated_random_candidates,32,32,bottom_to_top,1.0,-8.137564538371178,8.137564538371178,1.0,0.05454009398818016,10.425322465598583,0.0,8.774193548387096,0.28303850156087407,0.7741935483870968,0.3548387096774194,0.3333333333333333,"[-8.137564538371178, 1.0, 0.05454009398818016, 0.0, 8.774193548387096, 0.28303850156087407, 0.7741935483870968, 0.3548387096774194, 0.3333333333333333]",D:\Projects\RL-LAM-ScanOpt\assets\fea_teacher_pool_lded_32track\sequences\random_seed_171.json
random_seed_16,lded_coupon_32track_v1,track_order,proxy_best,best_proxy_rank_10,16,generated_random_candidates,32,32,bottom_to_top,1.0,-8.166596807611565,8.166596807611565,1.0,0.05454009398818016,10.425322357565165,0.0,8.838709677419356,0.28511966701352753,0.9354838709677419,0.2903225806451613,0.16666666666666666,"[-8.166596807611565, 1.0, 0.05454009398818016, 0.0, 8.838709677419356, 0.28511966701352753, 0.9354838709677419, 0.2903225806451613, 0.16666666666666666]",D:\Projects\RL-LAM-ScanOpt\assets\fea_teacher_pool_lded_32track\sequences\random_seed_16.json
center_out_local_reversal,lded_coupon_32track_v1,track_order,proxy_worst,worst_proxy_tail,20101,generated_lined_order_candidates,32,32,bottom_to_top,1.0,-11.098854901930014,11.098854901930014,1.0,0.05454009398818016,10.425322465598583,0.0,15.354838709677418,0.49531737773152956,1.0,0.9354838709677419,1.0,"[-11.098854901930014, 1.0, 0.05454009398818016, 0.0, 15.354838709677418, 0.49531737773152956, 1.0, 0.9354838709677419, 1.0]",D:\Projects\RL-LAM-ScanOpt\assets\fea_teacher_pool_lded_32track\sequences\center_out_local_reversal.json
center_out_block_swap,lded_coupon_32track_v1,track_order,proxy_worst,worst_proxy_tail,20102,generated_lined_order_candidates,32,32,bottom_to_top,1.0,-10.924661334916468,10.924661334916468,1.0,0.05454009398818016,10.425322510302067,0.0,14.96774193548387,0.48283038501560877,0.967741935483871,0.7741935483870968,0.8333333333333334,"[-10.924661334916468, 1.0, 0.05454009398818016, 0.0, 14.96774193548387, 0.48283038501560877, 0.967741935483871, 0.7741935483870968, 0.8333333333333334]",D:\Projects\RL-LAM-ScanOpt\assets\fea_teacher_pool_lded_32track\sequences\center_out_block_swap.json
random_seed_22,lded_coupon_32track_v1,track_order,proxy_worst,worst_proxy_tail,22,generated_lined_order_candidates,32,32,bottom_to_top,1.0,-10.518209759266146,10.518209759266146,1.0,0.05454009398818016,10.425322659313679,0.0,14.064516129032258,0.45369406867845996,0.9354838709677419,0.1935483870967742,0.16666666666666666,"[-10.518209759266146, 1.0, 0.05454009398818016, 0.0, 14.064516129032258, 0.45369406867845996, 0.9354838709677419, 0.1935483870967742, 0.16666666666666666]",D:\Projects\RL-LAM-ScanOpt\assets\fea_teacher_pool_lded_32track\sequences\random_seed_22.json
random_seed_48,lded_coupon_32track_v1,track_order,proxy_worst,worst_proxy_tail,48,generated_lined_order_candidates,32,32,bottom_to_top,1.0,-10.387564542096467,10.387564542096467,1.0,0.05454009398818016,10.4253224208951,0.0,13.774193548387096,0.4443288241415193,0.967741935483871,0.3548387096774194,0.0,"[-10.387564542096467, 1.0, 0.05454009398818016, 0.0, 13.774193548387096, 0.4443288241415193, 0.967741935483871, 0.3548387096774194, 0.0]",D:\Projects\RL-LAM-ScanOpt\assets\fea_teacher_pool_lded_32track\sequences\random_seed_48.json
random_seed_39,lded_coupon_32track_v1,track_order,proxy_worst,worst_proxy_tail,39,generated_lined_order_candidates,32,32,bottom_to_top,1.0,-10.373048446591824,10.373048446591824,1.0,0.05454009398818016,10.425322510302067,0.0,13.741935483870968,0.4432882414151926,0.8387096774193549,0.3548387096774194,0.16666666666666666,"[-10.373048446591824, 1.0, 0.05454009398818016, 0.0, 13.741935483870968, 0.4432882414151926, 0.8387096774193549, 0.3548387096774194, 0.16666666666666666]",D:\Projects\RL-LAM-ScanOpt\assets\fea_teacher_pool_lded_32track\sequences\random_seed_39.json
random_seed_126,lded_coupon_32track_v1,track_order,random_diverse,random_quantile_low,126,generated_random_candidates,32,32,bottom_to_top,1.0,-10.242403337455563,10.242403337455563,1.0,0.05454009398818016,10.425322450697422,0.0,13.451612903225806,0.43392299687825187,0.9354838709677419,0.25806451612903225,0.0,"[-10.242403337455563, 1.0, 0.05454009398818016, 0.0, 13.451612903225806, 0.43392299687825187, 0.9354838709677419, 0.25806451612903225, 0.0]",D:\Projects\RL-LAM-ScanOpt\assets\fea_teacher_pool_lded_32track\sequences\random_seed_126.json
random_seed_144,lded_coupon_32track_v1,track_order,random_diverse,random_quantile_low,144,generated_random_candidates,32,32,bottom_to_top,1.0,-9.777887159994531,9.777887159994531,1.0,0.05454009398818016,10.425322331488132,0.0,12.419354838709676,0.400624349635796,0.967741935483871,0.2903225806451613,0.0,"[-9.777887159994531, 1.0, 0.05454009398818016, 0.0, 12.419354838709676, 0.400624349635796, 0.967741935483871, 0.2903225806451613, 0.0]",D:\Projects\RL-LAM-ScanOpt\assets\fea_teacher_pool_lded_32track\sequences\random_seed_144.json
random_seed_189,lded_coupon_32track_v1,track_order,random_diverse,random_quantile_mid,189,generated_random_candidates,32,32,bottom_to_top,1.0,-9.502080682304598,9.502080682304598,1.0,0.05454009398818016,10.4253224208951,0.0,11.806451612903226,0.380853277835588,0.9032258064516129,0.22580645161290322,0.3333333333333333,"[-9.502080682304598, 1.0, 0.05454009398818016, 0.0, 11.806451612903226, 0.380853277835588, 0.9032258064516129, 0.22580645161290322, 0.3333333333333333]",D:\Projects\RL-LAM-ScanOpt\assets\fea_teacher_pool_lded_32track\sequences\random_seed_189.json
random_seed_27,lded_coupon_32track_v1,track_order,random_diverse,random_quantile_mid,27,generated_random_candidates,32,32,bottom_to_top,1.0,-9.284338765447178,9.284338765447178,1.0,0.05454009398818016,10.425322465598583,0.0,11.322580645161288,0.36524453694068687,0.8709677419354839,0.1935483870967742,0.16666666666666666,"[-9.284338765447178, 1.0, 0.05454009398818016, 0.0, 11.322580645161288, 0.36524453694068687, 0.8709677419354839, 0.1935483870967742, 0.16666666666666666]",D:\Projects\RL-LAM-ScanOpt\assets\fea_teacher_pool_lded_32track\sequences\random_seed_27.json
random_seed_58,lded_coupon_32track_v1,track_order,random_diverse,random_quantile_mid,58,generated_random_candidates,32,32,bottom_to_top,1.0,-9.037564575624081,9.037564575624081,1.0,0.05454009398818016,10.425322331488132,0.0,10.774193548387096,0.3475546305931322,0.967741935483871,0.2903225806451613,0.3333333333333333,"[-9.037564575624081, 1.0, 0.05454009398818016, 0.0, 10.774193548387096, 0.3475546305931322, 0.967741935483871, 0.2903225806451613, 0.3333333333333333]",D:\Projects\RL-LAM-ScanOpt\assets\fea_teacher_pool_lded_32track\sequences\random_seed_58.json
random_seed_88,lded_coupon_32track_v1,track_order,random_diverse,random_quantile_mid,88,generated_random_candidates,32,32,bottom_to_top,1.0,-8.863371090566918,8.863371090566918,1.0,0.05454009398818016,10.425322450697422,0.0,10.387096774193548,0.3350676378772112,0.9354838709677419,0.25806451612903225,0.16666666666666666,"[-8.863371090566918, 1.0, 0.05454009398818016, 0.0, 10.387096774193548, 0.3350676378772112, 0.9354838709677419, 0.25806451612903225, 0.16666666666666666]",D:\Projects\RL-LAM-ScanOpt\assets\fea_teacher_pool_lded_32track\sequences\random_seed_88.json
random_seed_55,lded_coupon_32track_v1,track_order,random_diverse,random_quantile_high,55,generated_random_candidates,32,32,bottom_to_top,1.0,-8.616596848589758,8.616596848589758,1.0,0.05454009398818016,10.425322450697422,0.0,9.838709677419354,0.31737773152965665,0.8387096774193549,0.22580645161290322,0.16666666666666666,"[-8.616596848589758, 1.0, 0.05454009398818016, 0.0, 9.838709677419354, 0.31737773152965665, 0.8387096774193549, 0.22580645161290322, 0.16666666666666666]",D:\Projects\RL-LAM-ScanOpt\assets\fea_teacher_pool_lded_32track\sequences\random_seed_55.json
random_seed_233,lded_coupon_32track_v1,track_order,random_diverse,random_quantile_high,233,generated_random_candidates,32,32,bottom_to_top,1.0,-8.195629114104854,8.195629114104854,1.0,0.05454009398818016,10.425322461873293,0.0,8.903225806451612,0.28720083246618106,0.8387096774193549,0.22580645161290322,0.16666666666666666,"[-8.195629114104854, 1.0, 0.05454009398818016, 0.0, 8.903225806451612, 0.28720083246618106, 0.8387096774193549, 0.22580645161290322, 0.16666666666666666]",D:\Projects\RL-LAM-ScanOpt\assets\fea_teacher_pool_lded_32track\sequences\random_seed_233.json
random_seed_51,lded_coupon_32track_v1,track_order,proxy_ambiguous,proxy_ambiguous,51,generated_lined_order_candidates,32,32,bottom_to_top,1.0,-8.892403266675048,8.892403266675048,1.0,0.05454009026288986,10.425322476774454,0.0,10.451612903225806,0.3371488033298647,0.8064516129032258,0.3225806451612903,0.16666666666666666,"[-8.892403266675048, 1.0, 0.05454009026288986, 0.0, 10.451612903225806, 0.3371488033298647, 0.8064516129032258, 0.3225806451612903, 0.16666666666666666]",D:\Projects\RL-LAM-ScanOpt\assets\fea_teacher_pool_lded_32track\sequences\random_seed_51.json
random_seed_179,lded_coupon_32track_v1,track_order,proxy_ambiguous,proxy_ambiguous,179,generated_lined_order_candidates,32,32,bottom_to_top,1.0,-8.892403262949758,8.892403262949758,1.0,0.05454009398818016,10.425322405993938,0.0,10.451612903225806,0.3371488033298647,0.967741935483871,0.25806451612903225,0.3333333333333333,"[-8.892403262949758, 1.0, 0.05454009398818016, 0.0, 10.451612903225806, 0.3371488033298647, 0.967741935483871, 0.25806451612903225, 0.3333333333333333]",D:\Projects\RL-LAM-ScanOpt\assets\fea_teacher_pool_lded_32track\sequences\random_seed_179.json
random_seed_109,lded_coupon_32track_v1,track_order,proxy_ambiguous,proxy_ambiguous,109,generated_lined_order_candidates,32,32,bottom_to_top,1.0,-8.485951668672985,8.485951668672985,1.0,0.05454009398818016,10.425322495400906,0.0,9.548387096774194,0.3080124869927159,0.7419354838709677,0.22580645161290322,0.3333333333333333,"[-8.485951668672985, 1.0, 0.05454009398818016, 0.0, 9.548387096774194, 0.3080124869927159, 0.7419354838709677, 0.22580645161290322, 0.3333333333333333]",D:\Projects\RL-LAM-ScanOpt\assets\fea_teacher_pool_lded_32track\sequences\random_seed_109.json
random_seed_165,lded_coupon_32track_v1,track_order,proxy_ambiguous,proxy_ambiguous,165,generated_lined_order_candidates,32,32,bottom_to_top,1.0,-8.485951672398276,8.485951672398276,1.0,0.05454009026288986,10.425322405993938,0.0,9.548387096774194,0.30801248699271594,0.8387096774193549,0.3548387096774194,0.16666666666666666,"[-8.485951672398276, 1.0, 0.05454009026288986, 0.0, 9.548387096774194, 0.30801248699271594, 0.8387096774193549, 0.3548387096774194, 0.16666666666666666]",D:\Projects\RL-LAM-ScanOpt\assets\fea_teacher_pool_lded_32track\sequences\random_seed_165.json
random_seed_127,lded_coupon_32track_v1,track_order,proxy_ambiguous,proxy_ambiguous,127,generated_lined_order_candidates,32,32,bottom_to_top,1.0,-8.776274249318146,8.776274249318146,1.0,0.05454009026288986,10.425322450697422,0.0,10.193548387096774,0.3288241415192509,0.8064516129032258,0.25806451612903225,0.3333333333333333,"[-8.776274249318146, 1.0, 0.05454009026288986, 0.0, 10.193548387096774, 0.3288241415192509, 0.8064516129032258, 0.25806451612903225, 0.3333333333333333]",D:\Projects\RL-LAM-ScanOpt\assets\fea_teacher_pool_lded_32track\sequences\random_seed_127.json
random_seed_183,lded_coupon_32track_v1,track_order,proxy_ambiguous,proxy_ambiguous,183,generated_lined_order_candidates,32,32,bottom_to_top,1.0,-8.776274256768726,8.776274256768726,1.0,0.05454009398818016,10.425322391092777,0.0,10.193548387096774,0.32882414151925077,0.967741935483871,0.2903225806451613,0.5,"[-8.776274256768726, 1.0, 0.05454009398818016, 0.0, 10.193548387096774, 0.32882414151925077, 0.967741935483871, 0.2903225806451613, 0.5]",D:\Projects\RL-LAM-ScanOpt\assets\fea_teacher_pool_lded_32track\sequences\random_seed_183.json
random_seed_46,lded_coupon_32track_v1,track_order,proxy_ambiguous,proxy_ambiguous,46,generated_lined_order_candidates,32,32,bottom_to_top,1.0,-9.124661334916468,9.124661334916468,1.0,0.05454009398818016,10.425322502851486,0.0,10.96774193548387,0.3537981269510926,0.7741935483870968,0.16129032258064516,0.0,"[-9.124661334916468, 1.0, 0.05454009398818016, 0.0, 10.96774193548387, 0.3537981269510926, 0.7741935483870968, 0.16129032258064516, 0.0]",D:\Projects\RL-LAM-ScanOpt\assets\fea_teacher_pool_lded_32track\sequences\random_seed_46.json
random_seed_186,lded_coupon_32track_v1,track_order,proxy_ambiguous,proxy_ambiguous,186,generated_lined_order_candidates,32,32,bottom_to_top,1.0,-9.124661342367048,9.124661342367048,1.0,0.05454009026288986,10.425322405993938,0.0,10.96774193548387,0.35379812695109264,0.9032258064516129,0.22580645161290322,0.16666666666666666,"[-9.124661342367048, 1.0, 0.05454009026288986, 0.0, 10.96774193548387, 0.35379812695109264, 0.9032258064516129, 0.22580645161290322, 0.16666666666666666]",D:\Projects\RL-LAM-ScanOpt\assets\fea_teacher_pool_lded_32track\sequences\random_seed_186.json
raster_right_to_left_local_reversal,lded_coupon_32track_v1,track_order,perturbed_or_mixed,perturbed_local_reversal,20404,raster_right_to_left,32,32,bottom_to_top,1.0,-4.726274256768726,4.726274256768726,1.0,0.05454009398818016,10.425322331488132,0.0,1.1935483870967742,0.038501560874089485,0.12903225806451613,0.967741935483871,1.0,"[-4.726274256768726, 1.0, 0.05454009398818016, 0.0, 1.1935483870967742, 0.038501560874089485, 0.12903225806451613, 0.967741935483871, 1.0]",D:\Projects\RL-LAM-ScanOpt\assets\fea_teacher_pool_lded_32track\sequences\raster_right_to_left_local_reversal.json
raster_right_to_left_partial_random_insertion,lded_coupon_32track_v1,track_order,perturbed_or_mixed,perturbed_partial_random_insertion,20407,raster_right_to_left,32,32,bottom_to_top,1.0,-4.929500100473242,4.929500100473242,1.0,0.05454009398818016,10.425322450697422,0.0,1.6451612903225805,0.05306971904266389,0.2903225806451613,0.9032258064516129,1.0,"[-4.929500100473242, 1.0, 0.05454009398818016, 0.0, 1.6451612903225805, 0.05306971904266389, 0.2903225806451613, 0.9032258064516129, 1.0]",D:\Projects\RL-LAM-ScanOpt\assets\fea_teacher_pool_lded_32track\sequences\raster_right_to_left_partial_random_insertion.json
raster_right_to_left_block_swap,lded_coupon_32track_v1,track_order,perturbed_or_mixed,perturbed_block_swap,20405,raster_right_to_left,32,32,bottom_to_top,1.0,-5.045629095478404,5.045629095478404,1.0,0.05454009398818016,10.425322391092777,0.0,1.903225806451613,0.06139438085327783,0.2903225806451613,0.8709677419354839,1.0,"[-5.045629095478404, 1.0, 0.05454009398818016, 0.0, 1.903225806451613, 0.06139438085327783, 0.2903225806451613, 0.8709677419354839, 1.0]",D:\Projects\RL-LAM-ScanOpt\assets\fea_teacher_pool_lded_32track\sequences\raster_right_to_left_block_swap.json
raster_right_to_left_stride_shuffle,lded_coupon_32track_v1,track_order,perturbed_or_mixed,perturbed_stride_shuffle,20406,raster_right_to_left,32,32,bottom_to_top,1.0,-6.700467760452339,6.700467760452339,1.0,0.05454009398818016,10.425322391092777,0.0,5.580645161290322,0.18002081165452652,0.8064516129032258,0.5483870967741935,0.5,"[-6.700467760452339, 1.0, 0.05454009398818016, 0.0, 5.580645161290322, 0.18002081165452652, 0.8064516129032258, 0.5483870967741935, 0.5]",D:\Projects\RL-LAM-ScanOpt\assets\fea_teacher_pool_lded_32track\sequences\raster_right_to_left_stride_shuffle.json
raster_left_to_right_local_reversal,lded_coupon_32track_v1,track_order,perturbed_or_mixed,perturbed_local_reversal,20505,raster_left_to_right,32,32,bottom_to_top,1.0,-4.726274241867565,4.726274241867565,1.0,0.05454009398818016,10.425322450697422,0.0,1.1935483870967742,0.038501560874089485,0.12903225806451613,0.967741935483871,1.0,"[-4.726274241867565, 1.0, 0.05454009398818016, 0.0, 1.1935483870967742, 0.038501560874089485, 0.12903225806451613, 0.967741935483871, 1.0]",D:\Projects\RL-LAM-ScanOpt\assets\fea_teacher_pool_lded_32track\sequences\raster_left_to_right_local_reversal.json
raster_left_to_right_partial_random_insertion,lded_coupon_32track_v1,track_order,perturbed_or_mixed,perturbed_partial_random_insertion,20003,raster_left_to_right,32,32,bottom_to_top,1.0,-4.8133710421381455,4.8133710421381455,1.0,0.05454009398818016,10.425322480499744,0.0,1.3870967741935485,0.04474505723204994,0.12903225806451613,0.9354838709677419,1.0,"[-4.8133710421381455, 1.0, 0.05454009398818016, 0.0, 1.3870967741935485, 0.04474505723204994, 0.12903225806451613, 0.9354838709677419, 1.0]",D:\Projects\RL-LAM-ScanOpt\assets\fea_teacher_pool_lded_32track\sequences\raster_left_to_right_partial_random_insertion.json
raster_left_to_right_block_swap,lded_coupon_32track_v1,track_order,perturbed_or_mixed,perturbed_block_swap,20001,raster_left_to_right,32,32,bottom_to_top,1.0,-4.8424033076532425,4.8424033076532425,1.0,0.05454009398818016,10.425322361290455,0.0,1.4516129032258065,0.04682622268470343,0.22580645161290322,0.967741935483871,1.0,"[-4.8424033076532425, 1.0, 0.05454009398818016, 0.0, 1.4516129032258065, 0.04682622268470343, 0.22580645161290322, 0.967741935483871, 1.0]",D:\Projects\RL-LAM-ScanOpt\assets\fea_teacher_pool_lded_32track\sequences\raster_left_to_right_block_swap.json
raster_left_to_right_stride_shuffle,lded_coupon_32track_v1,track_order,perturbed_or_mixed,diversity_fill,20507,generated_lined_order_candidates,32,32,bottom_to_top,1.0,-7.223048431690662,7.223048431690662,1.0,0.05454009398818016,10.425322443246841,0.0,6.741935483870968,0.21748178980228924,0.9354838709677419,0.4838709677419355,0.3333333333333333,"[-7.223048431690662, 1.0, 0.05454009398818016, 0.0, 6.741935483870968, 0.21748178980228924, 0.9354838709677419, 0.4838709677419355, 0.3333333333333333]",D:\Projects\RL-LAM-ScanOpt\assets\fea_teacher_pool_lded_32track\sequences\raster_left_to_right_stride_shuffle.json
