run_id,batch_name,n,handoff_strategy_name,selection_tag,batch_index,order_hash,order_compact,scan_order_json,duplicate_vs_combined552,duplicate_role,recovery_anchor,job_name,odb_path,completion_status,odb_extraction_status,teacher_validation_status,final_step_name,final_frame_time,extracted_field_names,missing_required_fields,notes,u_node_count,u2_min,u2_max,u2_range,u2_abs_max,u2_mean_abs,u2_rms,u_magnitude_max,peeq_value_count,peeq_max,peeq_mean,peeq_fraction_gt_0p002,peeq_count_gt_0p002,s_value_count,mises_max,mises_mean,max_principal_stress_max,max_principal_stress_mean,surface_t_proxy_max_tensile_pa,surface_t_proxy_max_tensile_mpa,nt11_node_count,nt11_min,nt11_max,nt11_mean,rank_within_N_u2_range,rank_within_N_peeq_max,rank_within_N_surface_t_proxy,rank_within_N_mises_max,norm_cost_within_N_u2_range,norm_cost_within_N_peeq_max,norm_cost_within_N_surface_t_proxy,norm_cost_within_N_mises_max
stageG_ppo_batch32_odb_teacher_metric_extraction,stage3_ppo_policy_only_batch32_v01,16,PPOV01_N16_B03_surrogate_top,surrogate_top,3,126863e4c1372da1,"11,3,1,9,15,13,7,5,0,2,4,6,8,10,12,14",E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_policy_only_batch32_v01\N16_PPOV01_N16_B03_surrogate_top\scan_order_PPOV01_N16_B03_surrogate_top.json,False,,False,J2D_PPOV01_N16_B03_surrogate_top,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_policy_only_batch32_v01\N16_PPOV01_N16_B03_surrogate_top\J2D_PPOV01_N16_B03_surrogate_top.odb,WARNING_SUCCESS_WITH_WARNINGS,PASS_ODB_FINAL_FRAME_EXTRACTED,PASS_TEACHER_FIELDS_EXTRACTED,step_final_cooling,1200.0,AC YIELD;HFL;NT11;PEEQ;RF;S;U,,final_frame_required_fields_and_metrics_extracted,511,-4.43966819148045e-05,3.705432845890755e-06,4.810211476069526e-05,4.43966819148045e-05,2.0601752406582417e-05,2.3149475654425953e-05,6.752951594535261e-05,1728,0.1522892415523529,0.06596984646684076,1.0,1728,1728,579948224.0,579947070.6666666,583755072.0,579946003.3703704,583755072.0,583.755072,511,20.082834243774414,20.085620880126953,20.08464213033478,8,1,3,1,1.0,0.0,0.6499976027233063,0.0
stageG_ppo_batch32_odb_teacher_metric_extraction,stage3_ppo_policy_only_batch32_v01,16,PPOV01_N16_B04_surrogate_top,surrogate_top,4,2241e69d0c7b020f,"15,11,3,1,13,9,7,5,0,2,4,6,8,10,12,14",E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_policy_only_batch32_v01\N16_PPOV01_N16_B04_surrogate_top\scan_order_PPOV01_N16_B04_surrogate_top.json,False,,False,J2D_PPOV01_N16_B04_surrogate_top,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_policy_only_batch32_v01\N16_PPOV01_N16_B04_surrogate_top\J2D_PPOV01_N16_B04_surrogate_top.odb,WARNING_SUCCESS_WITH_WARNINGS,PASS_ODB_FINAL_FRAME_EXTRACTED,PASS_TEACHER_FIELDS_EXTRACTED,step_final_cooling,1200.0,AC YIELD;HFL;NT11;PEEQ;RF;S;U,,final_frame_required_fields_and_metrics_extracted,511,-4.237925895722583e-05,4.195261681161355e-06,4.6574520638387185e-05,4.237925895722583e-05,1.949002830319521e-05,2.1090003150197974e-05,6.919552834006026e-05,1728,0.1545572429895401,0.06630689629000025,1.0,1728,1728,579948224.0,579947061.8888888,582887424.0,579946226.3703704,582887424.0,582.887424,511,20.082847595214844,20.08563232421875,20.084654914422977,6,7,1,2,0.9177868822889721,0.8398936082155648,0.0,0.0
stageG_ppo_batch32_odb_teacher_metric_extraction,stage3_ppo_policy_only_batch32_v01,16,PPOV01_N16_B05_diverse_tophalf,diverse_tophalf,5,f0a3e7f21b353202,"11,3,1,15,13,5,9,7,0,2,4,6,8,10,12,14",E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_policy_only_batch32_v01\N16_PPOV01_N16_B05_diverse_tophalf\scan_order_PPOV01_N16_B05_diverse_tophalf.json,False,,False,J2D_PPOV01_N16_B05_diverse_tophalf,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_policy_only_batch32_v01\N16_PPOV01_N16_B05_diverse_tophalf\J2D_PPOV01_N16_B05_diverse_tophalf.odb,WARNING_SUCCESS_WITH_WARNINGS,PASS_ODB_FINAL_FRAME_EXTRACTED,PASS_TEACHER_FIELDS_EXTRACTED,step_final_cooling,1200.0,AC YIELD;HFL;NT11;PEEQ;RF;S;U,,final_frame_required_fields_and_metrics_extracted,511,-4.233877916703932e-05,3.7773754684167216e-06,4.611615463545604e-05,4.233877916703932e-05,1.8273767647817074e-05,2.039415141015691e-05,6.705472333123907e-05,1728,0.1549895852804184,0.06626571780415597,1.0,1728,1728,579948288.0,579947059.5925926,583533120.0,579945884.925926,583533120.0,583.53312,511,20.082853317260742,20.08563995361328,20.08466044237469,5,8,2,5,0.893118223511486,1.0,0.48372249124994005,0.25
stageG_ppo_batch32_odb_teacher_metric_extraction,stage3_ppo_policy_only_batch32_v01,16,PPOV01_N16_B06_diverse_tophalf,diverse_tophalf,6,450d44b1ee439317,"11,3,1,15,13,9,7,5,0,2,4,6,8,12,14,10",E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_policy_only_batch32_v01\N16_PPOV01_N16_B06_diverse_tophalf\scan_order_PPOV01_N16_B06_diverse_tophalf.json,False,,False,J2D_PPOV01_N16_B06_diverse_tophalf,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_policy_only_batch32_v01\N16_PPOV01_N16_B06_diverse_tophalf\J2D_PPOV01_N16_B06_diverse_tophalf.odb,WARNING_SUCCESS_WITH_WARNINGS,PASS_ODB_FINAL_FRAME_EXTRACTED,PASS_TEACHER_FIELDS_EXTRACTED,step_final_cooling,1200.0,AC YIELD;HFL;NT11;PEEQ;RF;S;U,,final_frame_required_fields_and_metrics_extracted,511,-4.420807817950845e-05,3.7681309095205506e-06,4.7976209089029e-05,4.420807817950845e-05,2.063743509877894e-05,2.2527000256896077e-05,6.920817395439371e-05,1728,0.15401527285575867,0.06510396811925737,1.0,1728,1728,579948224.0,579947044.5185186,584101568.0,579945971.7777778,584101568.0,584.101568,511,20.082876205444336,20.085662841796875,20.08468398375987,7,6,5,3,0.9932239214238763,0.6391894800156718,0.9095747231145419,0.0
stageG_ppo_batch32_odb_teacher_metric_extraction,stage3_ppo_policy_only_batch32_v01,16,PPOV01_N16_B07_novelty_tophalf,novelty_tophalf,7,a0c36473fb84cafc,"11,3,1,15,13,9,7,5,0,2,4,6,8,10,14,12",E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_policy_only_batch32_v01\N16_PPOV01_N16_B07_novelty_tophalf\scan_order_PPOV01_N16_B07_novelty_tophalf.json,False,,False,J2D_PPOV01_N16_B07_novelty_tophalf,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_policy_only_batch32_v01\N16_PPOV01_N16_B07_novelty_tophalf\J2D_PPOV01_N16_B07_novelty_tophalf.odb,WARNING_SUCCESS_WITH_WARNINGS,PASS_ODB_FINAL_FRAME_EXTRACTED,PASS_TEACHER_FIELDS_EXTRACTED,step_final_cooling,1200.0,AC YIELD;HFL;NT11;PEEQ;RF;S;U,,final_frame_required_fields_and_metrics_extracted,511,-3.6668239772552624e-05,3.767079533645301e-06,4.0435319306197925e-05,3.6668239772552624e-05,1.562658362320591e-05,1.735724755343164e-05,6.836515967734158e-05,1728,0.15358760952949524,0.06547323502794218,1.0,1728,1728,579948416.0,579947251.8888888,584079808.0,579946200.3703704,584079808.0,584.079808,511,20.08255386352539,20.085330963134766,20.084355733166003,4,4,4,7,0.587383096097141,0.4808158175005656,0.8932732415975452,0.75
stageG_ppo_batch32_odb_teacher_metric_extraction,stage3_ppo_policy_only_batch32_v01,16,PPOV01_N16_B08_stochastic_highreward,stochastic_highreward,8,0850e3362b7cf8ec,"11,1,3,13,15,9,7,5,0,2,4,6,8,10,12,14",E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_policy_only_batch32_v01\N16_PPOV01_N16_B08_stochastic_highreward\scan_order_PPOV01_N16_B08_stochastic_highreward.json,False,,False,J2D_PPOV01_N16_B08_stochastic_highreward,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_policy_only_batch32_v01\N16_PPOV01_N16_B08_stochastic_highreward\J2D_PPOV01_N16_B08_stochastic_highreward.odb,WARNING_SUCCESS_WITH_WARNINGS,PASS_ODB_FINAL_FRAME_EXTRACTED,PASS_TEACHER_FIELDS_EXTRACTED,step_final_cooling,1200.0,AC YIELD;HFL;NT11;PEEQ;RF;S;U,,final_frame_required_fields_and_metrics_extracted,511,-3.576701783458702e-05,3.2993148124660365e-06,3.906633264705306e-05,3.576701783458702e-05,1.2402425404552817e-05,1.3910090197064899e-05,6.58933786326088e-05,1728,0.15323974192142487,0.06636027966440586,1.0,1728,1728,579948288.0,579947088.3333334,584203136.0,579946039.7037038,584203136.0,584.203136,511,20.082809448242188,20.08559226989746,20.084613994143012,3,2,6,6,0.513706024609689,0.35199236274742435,0.9856642853718176,0.25
stageG_ppo_batch32_odb_teacher_metric_extraction,stage3_ppo_policy_only_batch32_v01,24,PPOV01_N24_B01_deterministic,deterministic,1,df821abc1c971d88,"11,1,3,15,23,21,19,17,13,9,7,5,0,2,6,8,4,10,16,18,20,22,14,12",E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_policy_only_batch32_v01\N24_PPOV01_N24_B01_deterministic\scan_order_PPOV01_N24_B01_deterministic.json,False,,False,J2D_PPOV01_N24_B01_deterministic,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_policy_only_batch32_v01\N24_PPOV01_N24_B01_deterministic\J2D_PPOV01_N24_B01_deterministic.odb,WARNING_SUCCESS_WITH_WARNINGS,PASS_ODB_FINAL_FRAME_EXTRACTED,PASS_TEACHER_FIELDS_EXTRACTED,step_final_cooling,1200.0,AC YIELD;HFL;NT11;PEEQ;RF;S;U,,final_frame_required_fields_and_metrics_extracted,735,-0.0001394760620314628,4.108987468498526e-06,0.00014358504949996131,0.0001394760620314628,8.080123353055087e-05,8.986320901135723e-05,0.00014933249116159952,2496,0.15317483246326447,0.06618140869212742,1.0,2496,2496,579944384.0,579942614.5897436,585510336.0,579941567.1025641,585510336.0,585.510336,735,20.088993072509766,20.093242645263672,20.091767527781375,3,3,4,6,0.22457851976963142,0.18218873849134018,0.8589527704273916,0.7777777777777778
stageG_ppo_batch32_odb_teacher_metric_extraction,stage3_ppo_policy_only_batch32_v01,24,PPOV01_N24_B02_surrogate_top,surrogate_top,2,439833e86223ed31,"11,3,1,15,23,21,13,17,19,22,9,7,5,0,2,4,6,8,10,12,16,20,18,14",E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_policy_only_batch32_v01\N24_PPOV01_N24_B02_surrogate_top\scan_order_PPOV01_N24_B02_surrogate_top.json,False,,False,J2D_PPOV01_N24_B02_surrogate_top,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_policy_only_batch32_v01\N24_PPOV01_N24_B02_surrogate_top\J2D_PPOV01_N24_B02_surrogate_top.odb,WARNING_SUCCESS_WITH_WARNINGS,PASS_ODB_FINAL_FRAME_EXTRACTED,PASS_TEACHER_FIELDS_EXTRACTED,step_final_cooling,1200.0,AC YIELD;HFL;NT11;PEEQ;RF;S;U,,final_frame_required_fields_and_metrics_extracted,735,-0.00012966193025931716,3.936539542337414e-06,0.00013359846980165457,0.00012966193025931716,7.517403655363208e-05,8.246264116726977e-05,0.0001428135708855222,2496,0.15724921226501465,0.06743321745456435,1.0,2496,2496,579943488.0,579941710.3846154,585545088.0,579940126.4615384,585545088.0,585.545088,735,20.090391159057617,20.094709396362305,20.09321226262722,2,5,6,1,0.07442970947562476,0.568237298999959,0.8807232780049715,0.0
stageG_ppo_batch32_odb_teacher_metric_extraction,stage3_ppo_policy_only_batch32_v01,24,PPOV01_N24_B03_surrogate_top,surrogate_top,3,6c63f73cf47f85c7,"11,1,3,15,21,23,19,17,13,22,9,7,5,0,2,6,8,4,10,12,16,18,20,14",E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_policy_only_batch32_v01\N24_PPOV01_N24_B03_surrogate_top\scan_order_PPOV01_N24_B03_surrogate_top.json,False,,False,J2D_PPOV01_N24_B03_surrogate_top,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_policy_only_batch32_v01\N24_PPOV01_N24_B03_surrogate_top\J2D_PPOV01_N24_B03_surrogate_top.odb,WARNING_SUCCESS_WITH_WARNINGS,PASS_ODB_FINAL_FRAME_EXTRACTED,PASS_TEACHER_FIELDS_EXTRACTED,step_final_cooling,1200.0,AC YIELD;HFL;NT11;PEEQ;RF;S;U,,final_frame_required_fields_and_metrics_extracted,735,-0.0001426932285539806,3.3644209906924516e-06,0.00014605764954467304,0.0001426932285539806,8.325984630311481e-05,9.234111370462982e-05,0.0001524203032390793,2496,0.15965330600738525,0.06640474028133142,1.0,2496,2496,579943552.0,579941709.7692307,585735488.0,579940467.051282,585735488.0,585.735488,735,20.090391159057617,20.09471321105957,20.09321304632693,4,7,8,2,0.2617542061669794,0.7960258149776004,1.0,0.05555555555555555
stageG_ppo_batch32_odb_teacher_metric_extraction,stage3_ppo_policy_only_batch32_v01,24,PPOV01_N24_B04_surrogate_top,surrogate_top,4,30e6b90605fe207b,"11,3,1,15,23,21,13,17,22,19,9,7,5,0,2,6,8,4,10,12,16,18,20,14",E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_policy_only_batch32_v01\N24_PPOV01_N24_B04_surrogate_top\scan_order_PPOV01_N24_B04_surrogate_top.json,False,,False,J2D_PPOV01_N24_B04_surrogate_top,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_policy_only_batch32_v01\N24_PPOV01_N24_B04_surrogate_top\J2D_PPOV01_N24_B04_surrogate_top.odb,WARNING_SUCCESS_WITH_WARNINGS,PASS_ODB_FINAL_FRAME_EXTRACTED,PASS_TEACHER_FIELDS_EXTRACTED,step_final_cooling,1200.0,AC YIELD;HFL;NT11;PEEQ;RF;S;U,,final_frame_required_fields_and_metrics_extracted,735,-0.00017220906738657504,3.826584816124523e-06,0.00017603565220269957,0.00017220906738657504,0.00010532873649130074,0.00011595679253736295,0.00018123304210797118,2496,0.1579391360282898,0.06660160193300377,1.0,2496,2496,579944256.0,579942530.8205128,585611968.0,579941065.8974359,585611968.0,585.611968,735,20.089122772216797,20.0933780670166,20.09190231634646,6,6,7,4,0.7124752307892973,0.6336077574826585,0.922620479512469,0.6666666666666666
stageG_ppo_batch32_odb_teacher_metric_extraction,stage3_ppo_policy_only_batch32_v01,24,PPOV01_N24_B05_diverse_tophalf,diverse_tophalf,5,a8f881f2ef3f71e2,"11,3,1,15,21,23,19,13,9,7,17,5,0,2,6,8,10,4,12,16,18,20,22,14",E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_policy_only_batch32_v01\N24_PPOV01_N24_B05_diverse_tophalf\scan_order_PPOV01_N24_B05_diverse_tophalf.json,False,,False,J2D_PPOV01_N24_B05_diverse_tophalf,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_policy_only_batch32_v01\N24_PPOV01_N24_B05_diverse_tophalf\J2D_PPOV01_N24_B05_diverse_tophalf.odb,WARNING_SUCCESS_WITH_WARNINGS,PASS_ODB_FINAL_FRAME_EXTRACTED,PASS_TEACHER_FIELDS_EXTRACTED,step_final_cooling,1200.0,AC YIELD;HFL;NT11;PEEQ;RF;S;U,,final_frame_required_fields_and_metrics_extracted,735,-0.00019176618661731482,3.393087126823957e-06,0.00019515927374413877,0.00019176618661731482,0.00011295164784119028,0.00012564693091424595,0.00019991737653593026,2496,0.15266142785549164,0.06606471858387335,1.0,2496,2496,579944640.0,579942860.8974359,584139200.0,579941777.6666666,584139200.0,584.1392,735,20.08860206604004,20.09284210205078,20.091371494734368,8,2,1,8,1.0,0.13354351653533747,0.0,1.0
stageG_ppo_batch32_odb_teacher_metric_extraction,stage3_ppo_policy_only_batch32_v01,24,PPOV01_N24_B06_diverse_tophalf,diverse_tophalf,6,323fc92635a0ad11,"11,1,3,15,23,19,13,21,17,9,7,5,0,6,2,4,8,10,12,16,22,20,18,14",E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_policy_only_batch32_v01\N24_PPOV01_N24_B06_diverse_tophalf\scan_order_PPOV01_N24_B06_diverse_tophalf.json,False,,False,J2D_PPOV01_N24_B06_diverse_tophalf,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_policy_only_batch32_v01\N24_PPOV01_N24_B06_diverse_tophalf\J2D_PPOV01_N24_B06_diverse_tophalf.odb,WARNING_SUCCESS_WITH_WARNINGS,PASS_ODB_FINAL_FRAME_EXTRACTED,PASS_TEACHER_FIELDS_EXTRACTED,step_final_cooling,1200.0,AC YIELD;HFL;NT11;PEEQ;RF;S;U,,final_frame_required_fields_and_metrics_extracted,735,-0.00015788032033015043,3.892520453518955e-06,0.00016177284078366938,0.00015788032033015043,9.394758180972803e-05,0.00010315027498113746,0.00016819321778445252,2496,0.156264066696167,0.06694671658885618,1.0,2496,2496,579944384.0,579942603.2564102,585511232.0,579941455.1538461,585511232.0,585.511232,735,20.089004516601562,20.093259811401367,20.091785635915745,5,4,5,7,0.49803302627975315,0.47489449659805355,0.8595140726485446,0.7777777777777778
stageG_ppo_batch32_odb_teacher_metric_extraction,stage3_ppo_policy_only_batch32_v01,24,PPOV01_N24_B07_novelty_tophalf,novelty_tophalf,7,6e9031851c4fd19e,"11,3,1,15,23,21,19,13,7,17,9,5,0,2,6,8,4,10,16,18,22,20,14,12",E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_policy_only_batch32_v01\N24_PPOV01_N24_B07_novelty_tophalf\scan_order_PPOV01_N24_B07_novelty_tophalf.json,False,,False,J2D_PPOV01_N24_B07_novelty_tophalf,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_policy_only_batch32_v01\N24_PPOV01_N24_B07_novelty_tophalf\J2D_PPOV01_N24_B07_novelty_tophalf.odb,WARNING_SUCCESS_WITH_WARNINGS,PASS_ODB_FINAL_FRAME_EXTRACTED,PASS_TEACHER_FIELDS_EXTRACTED,step_final_cooling,1200.0,AC YIELD;HFL;NT11;PEEQ;RF;S;U,,final_frame_required_fields_and_metrics_extracted,735,-0.0001853565190685913,4.00157978219795e-06,0.00018935809885078925,0.0001853565190685913,0.00011198978083262729,0.00012411256737987519,0.0001939855717395477,2496,0.15125200152397156,0.06581589981961326,1.0,2496,2496,579944320.0,579942557.0,584889728.0,579941359.3846154,584889728.0,584.889728,735,20.089080810546875,20.09333610534668,20.091859641042696,7,1,2,5,0.9127789959267456,0.0,0.47017079624729374,0.7222222222222222
stageG_ppo_batch32_odb_teacher_metric_extraction,stage3_ppo_policy_only_batch32_v01,24,PPOV01_N24_B08_stochastic_highreward,stochastic_highreward,8,f61d232781754d8e,"11,1,3,15,21,23,19,17,9,22,13,7,5,0,2,6,4,8,10,12,16,18,20,14",E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_policy_only_batch32_v01\N24_PPOV01_N24_B08_stochastic_highreward\scan_order_PPOV01_N24_B08_stochastic_highreward.json,False,,False,J2D_PPOV01_N24_B08_stochastic_highreward,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_policy_only_batch32_v01\N24_PPOV01_N24_B08_stochastic_highreward\J2D_PPOV01_N24_B08_stochastic_highreward.odb,WARNING_SUCCESS_WITH_WARNINGS,PASS_ODB_FINAL_FRAME_EXTRACTED,PASS_TEACHER_FIELDS_EXTRACTED,step_final_cooling,1200.0,AC YIELD;HFL;NT11;PEEQ;RF;S;U,,final_frame_required_fields_and_metrics_extracted,735,-0.00012529756349977106,3.3504959446872817e-06,0.00012864805944445834,0.00012529756349977106,7.330089780483844e-05,8.116708762293596e-05,0.00013782946182291608,2496,0.16180606186389923,0.06666271506214681,1.0,2496,2496,579943552.0,579941726.8461539,585438848.0,579940502.0,585438848.0,585.438848,735,20.090368270874023,20.094684600830078,20.093186395346713,1,8,3,3,0.0,1.0,0.8141688717825355,0.05555555555555555
stageG_ppo_batch32_odb_teacher_metric_extraction,stage3_ppo_policy_only_batch32_v01,40,PPOV01_N40_B01_deterministic,deterministic,1,5015aabd66c74efa,"11,1,3,15,21,23,37,31,29,25,39,35,27,33,17,19,13,5,0,7,9,20,24,36,32,30,38,34,22,26,28,18,6,4,8,16,14,12,10,2",E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_policy_only_batch32_v01\N40_PPOV01_N40_B01_deterministic\scan_order_PPOV01_N40_B01_deterministic.json,False,,False,J2D_PPOV01_N40_B01_deterministic,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_policy_only_batch32_v01\N40_PPOV01_N40_B01_deterministic\J2D_PPOV01_N40_B01_deterministic.odb,WARNING_SUCCESS_WITH_WARNINGS,PASS_ODB_FINAL_FRAME_EXTRACTED,PASS_TEACHER_FIELDS_EXTRACTED,step_final_cooling,1200.0,AC YIELD;HFL;NT11;PEEQ;RF;S;U,,final_frame_required_fields_and_metrics_extracted,1183,-0.000539379776455462,2.747733105934458e-06,0.0005421275095613964,0.000539379776455462,0.0003385273336581651,0.0003720107947579908,0.0005480220927710088,4032,0.16379661858081818,0.0665504259352077,1.0,4032,4032,579926912.0,579923169.0476191,583024832.0,579921570.2063493,583024832.0,583.024832,1183,20.116910934448242,20.1258487701416,20.122867061843937,4,8,3,8,0.29394885989238867,1.0,0.05273943760819726,1.0
stageG_ppo_batch32_odb_teacher_metric_extraction,stage3_ppo_policy_only_batch32_v01,40,PPOV01_N40_B02_surrogate_top,surrogate_top,2,b3be48f2d4e40a36,"11,3,1,15,23,21,29,31,37,39,27,17,33,35,19,25,13,9,0,7,5,20,22,32,36,34,24,26,30,38,28,6,2,18,4,8,10,16,14,12",E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_policy_only_batch32_v01\N40_PPOV01_N40_B02_surrogate_top\scan_order_PPOV01_N40_B02_surrogate_top.json,False,,False,J2D_PPOV01_N40_B02_surrogate_top,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_policy_only_batch32_v01\N40_PPOV01_N40_B02_surrogate_top\J2D_PPOV01_N40_B02_surrogate_top.odb,WARNING_SUCCESS_WITH_WARNINGS,PASS_ODB_FINAL_FRAME_EXTRACTED,PASS_TEACHER_FIELDS_EXTRACTED,step_final_cooling,1200.0,AC YIELD;HFL;NT11;PEEQ;RF;S;U,,final_frame_required_fields_and_metrics_extracted,1183,-0.0005450245225802064,2.517833991078078e-06,0.0005475423565712845,0.0005450245225802064,0.0003472985339393608,0.00038037645670257515,0.0005525166503901112,4032,0.162598118185997,0.06625569766361473,1.0,4032,4032,579926592.0,579922832.5396825,589503488.0,579918811.6666666,589503488.0,589.503488,1183,20.117460250854492,20.126388549804688,20.123404348894184,5,7,8,5,0.31738673994539607,0.8803328006855979,1.0,0.7727272727272727
stageG_ppo_batch32_odb_teacher_metric_extraction,stage3_ppo_policy_only_batch32_v01,40,PPOV01_N40_B03_surrogate_top,surrogate_top,3,b63f604e997672fc,"11,1,3,15,37,29,21,23,31,35,33,27,39,25,13,17,19,9,7,5,0,6,20,30,36,22,24,26,32,34,38,28,18,14,16,4,2,8,12,10",E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_policy_only_batch32_v01\N40_PPOV01_N40_B03_surrogate_top\scan_order_PPOV01_N40_B03_surrogate_top.json,False,,False,J2D_PPOV01_N40_B03_surrogate_top,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_policy_only_batch32_v01\N40_PPOV01_N40_B03_surrogate_top\J2D_PPOV01_N40_B03_surrogate_top.odb,WARNING_SUCCESS_WITH_WARNINGS,PASS_ODB_FINAL_FRAME_EXTRACTED,PASS_TEACHER_FIELDS_EXTRACTED,step_final_cooling,1200.0,AC YIELD;HFL;NT11;PEEQ;RF;S;U,,final_frame_required_fields_and_metrics_extracted,1183,-0.000525427982211113,2.6708153200161178e-06,0.0005280987975311291,0.000525427982211113,0.0003401099861728281,0.0003724880784954522,0.0005336508318422758,4032,0.1539924144744873,0.06643521912083665,1.0,4032,4032,579925568.0,579921705.8571428,586021120.0,579919308.4285715,586021120.0,586.02112,1183,20.119171142578125,20.12824058532715,20.125207465680493,2,3,7,2,0.23322631883755165,0.021075293774568005,0.4908342301034015,0.045454545454545456
stageG_ppo_batch32_odb_teacher_metric_extraction,stage3_ppo_policy_only_batch32_v01,40,PPOV01_N40_B04_surrogate_top,surrogate_top,4,e93f64804bdaeb41,"11,1,3,15,21,17,37,39,29,31,35,13,23,27,25,33,19,9,0,5,7,20,24,32,26,34,22,38,36,30,28,8,6,4,16,18,12,14,10,2",E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_policy_only_batch32_v01\N40_PPOV01_N40_B04_surrogate_top\scan_order_PPOV01_N40_B04_surrogate_top.json,False,,False,J2D_PPOV01_N40_B04_surrogate_top,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_policy_only_batch32_v01\N40_PPOV01_N40_B04_surrogate_top\J2D_PPOV01_N40_B04_surrogate_top.odb,WARNING_SUCCESS_WITH_WARNINGS,PASS_ODB_FINAL_FRAME_EXTRACTED,PASS_TEACHER_FIELDS_EXTRACTED,step_final_cooling,1200.0,AC YIELD;HFL;NT11;PEEQ;RF;S;U,,final_frame_required_fields_and_metrics_extracted,1183,-0.0005634743720293045,2.5984559215430636e-06,0.0005660728279508476,0.0005634743720293045,0.00036022580873349493,0.00039617650487596285,0.0005709919956096403,4032,0.15443770587444305,0.06671790346329559,1.0,4032,4032,579926848.0,579923084.0476191,582664128.0,579921772.1428572,582664128.0,582.664128,1183,20.117063522338867,20.12598419189453,20.123002333653144,7,4,1,7,0.3975949092116348,0.06553650124830014,0.0,0.9545454545454546
stageG_ppo_batch32_odb_teacher_metric_extraction,stage3_ppo_policy_only_batch32_v01,40,PPOV01_N40_B05_diverse_tophalf,diverse_tophalf,5,88295961bef21668,"11,3,1,21,15,27,39,35,25,37,31,29,19,23,33,17,7,13,5,0,9,30,20,24,32,38,28,34,36,26,22,16,6,8,12,4,2,14,18,10",E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_policy_only_batch32_v01\N40_PPOV01_N40_B05_diverse_tophalf\scan_order_PPOV01_N40_B05_diverse_tophalf.json,False,,False,J2D_PPOV01_N40_B05_diverse_tophalf,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_policy_only_batch32_v01\N40_PPOV01_N40_B05_diverse_tophalf\J2D_PPOV01_N40_B05_diverse_tophalf.odb,WARNING_SUCCESS_WITH_WARNINGS,PASS_ODB_FINAL_FRAME_EXTRACTED,PASS_TEACHER_FIELDS_EXTRACTED,step_final_cooling,1200.0,AC YIELD;HFL;NT11;PEEQ;RF;S;U,,final_frame_required_fields_and_metrics_extracted,1183,-0.0007026612875051796,2.5850235942925792e-06,0.0007052463110994722,0.0007026612875051796,0.0004504578732885198,0.0004970119614060137,0.0007094571577636155,4032,0.15396453440189362,0.06562006991589442,1.0,4032,4032,579925504.0,579921657.3333334,582896768.0,579920497.3650794,582896768.0,582.896768,1183,20.119234085083008,20.12832260131836,20.12528659888273,8,2,2,1,1.0,0.018291539828064883,0.034014878585130776,0.0
